,name,symbols,number_of_values,first_year,volumme,return_2014,return_2015,return_2016,return_2017,return_2018,return_2019,return_2020,return_2021,return_2022,return_2023,return_2024,vol_2014,vol_2015,vol_2016,vol_2017,vol_2018,vol_2019,vol_2020,vol_2021,vol_2022,vol_2023,vol_2024,correlation_CAC40,correlation_NASDAQ,correlation_SP500,correlation_DAX,correlation_NIKKEI
375,HSBC Euro Actions AC,MP-803558,2492,2014,0.0,0.07662481951449306,0.0806160799770158,0.0769349708975266,0.07366003774266577,0.06738635340282317,0.11286879782232638,0.08988278454377824,0.12074605702896066,0.08388376696987328,0.16521307570847413,0.15169214621425925,0.18569444010164343,0.18486721924009286,0.18103762843370097,0.17614209534105732,0.18446127087430975,0.1919712951096978,0.20196266544592956,0.15257727374308305,0.1574364204259495,0.12051815326361481,0.11038843676238504,0.9557089228877766,0.8175544396775306,0.8684235149912298,0.9568201099124035,0.9135471985274458
376,VIA Smart-Equity Europe Private CHF Acc,0P00017YX0,2022,2016,0.0,0.0,0.0,0.0622609435834946,0.06373116672737758,0.0535659943639163,0.09282345989962672,0.06226082385017089,0.06428950657071132,-0.00047274832749347976,0.11041829845192061,0.09738315242718068,0.0,0.0,0.16824243925011628,0.16680312661114186,0.17484460597435503,0.18051250774071032,0.1903349557815386,0.15307745585353924,0.15814116283418356,0.12276594480582591,0.11366963055517591,0.9234800273403094,0.911347789646656,0.9260590577610803,0.9526442045944735,0.887609125424872
377,Lazard Investissement Microcaps,0P0000TG4X,586,2014,0.0,0.339553452502158,0.36483875507137353,0.30537382720429107,0.27488440238581263,0.19469403602271346,0.35377372496416476,0.25571241657338567,0.24506313305010052,-0.1929124308186906,0.384412183620344,0.49291591118481387,0.27897293453486666,0.2786974913104637,0.28804872686941985,0.2968774161885491,0.3139071430747791,0.31562029816928133,0.33852732673072444,0.24444485629288792,0.2575407929546833,0.20878243826130274,0.19271920322654737,0.8815981013356656,0.8304653934970954,0.8477164127606587,0.8877446052827526,0.8585465910325311
378,Lazard Europe Concentrated A,MP-829461,2490,2014,0.0,0.06981575669291294,0.07284076952365372,0.0746979108625307,0.0761630830660135,0.06754373806625556,0.12573712885137775,0.10200572613933452,0.11369427729008601,0.08883458373044133,0.15691189321522717,0.15961399723147487,0.18708908824990902,0.18725343199882957,0.18498026515947402,0.1786960956273313,0.18774394551875953,0.1955226359287441,0.2042862105686195,0.1552008396021486,0.16232005628492635,0.12030635176288916,0.10373232366260156,0.9391892021762669,0.7883835599260579,0.8407942527148191,0.9386281869471864,0.9034464909999409
379,Lyxor Index Fund Euro B,MP-803994,2374,2014,0.0,0.08407750603815595,0.08888277875430356,0.0923469273130471,0.08917808206632612,0.08930786951595819,0.12632309924511967,0.09541870074173875,0.11993534858364274,0.07995422804577448,0.16740879975675807,0.13354586314554626,0.19482982772694638,0.1938334811006743,0.18896689670122646,0.18464958047987454,0.1927355791034297,0.20097268131533405,0.21299458180118344,0.172516998585517,0.1804174902111596,0.1380860096675263,0.13216677139473856,0.9796974298110724,0.8965512142046407,0.9356100304377696,0.9778756729573702,0.9613482493620625
380,Schroder ISF Eurp Equity Imp A Acc EUR,0P0000SO14,2538,2014,0.0,0.056495916946501655,0.05955850751927858,0.06746316093494985,0.05941608936656921,0.04160648927213322,0.07629347899800475,0.036935706981745,0.0478771399871633,-0.03256001884424794,0.13494796740277984,0.10955642494989563,0.19258734030934996,0.1928422503962689,0.193031502738947,0.1913000183959275,0.20107854815992468,0.2095111197197767,0.22158581429145793,0.19522010763642503,0.2077365951072249,0.1559806484908034,0.1601046733716574,0.8194140254485754,0.8089590119528688,0.8090312249263257,0.8662583965604178,0.7792715627102196
381,Alken Small Cap Europe A,0P0000Z2NB,2499,2014,0.0,0.09457605793650495,0.0991258284477256,0.0805197593521188,0.0881166755592445,0.06210624473581349,0.11374097298113447,0.11112597345142532,0.1521697296824615,0.10424181123294002,0.11718809293825475,0.10166397377561927,0.19106884338716984,0.19176061706435488,0.19342744765955822,0.19095987681263735,0.20110982046490744,0.207325325544755,0.2170012245921347,0.17370763090660188,0.18102989119015298,0.15285542687427844,0.14360114599377946,0.9125578672032432,0.7359512096523203,0.8086832311605024,0.8701810162861978,0.859756333420226
382,VIA Smart-Equity Europe Cbn Ntrl Pvt EUR,0P0001LJ20,699,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028505627964629892,0.014608067079832697,0.13170350525677024,0.12014204083252827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15642195431386036,0.15568834342356197,0.12257200150769718,0.11370176238731206,0.8326929685879988,0.9282047567438707,0.926674852671209,0.9172203446813628,0.7740609681540771
383,Janus Henderson Hrzn PnEurpMd&LrgCpR1EUR,0P0000ONRI,1452,2018,0.0,0.0,0.0,0.0,0.0,0.09267509552171718,0.10448253562922413,0.07919316941907667,0.08660628199056952,0.04485168361257881,0.11856206741938208,0.14121037395757846,0.0,0.0,0.0,0.0,0.17066354094791292,0.1710485887760945,0.18142387690577894,0.14367258290491036,0.1539461539953639,0.12281611858488788,0.12030155397033943,0.9549812814383173,0.9039165469086232,0.9672992457572173,0.9720333563492634,0.9238994079301297
384,HSBC GIF Euroland Value ED,MP-993858,2503,2014,0.0,0.06108441364699402,0.06506204485381364,0.062305369872497726,0.05796273954402832,0.05033966022084913,0.09622527550376088,0.07307950236298487,0.10651106049774019,0.06579086366684818,0.1448343421939276,0.12469890869412452,0.18483526698630398,0.1845278403495479,0.1803207986340242,0.17449940665758876,0.18234943769163994,0.18805255043779387,0.1975342163238945,0.1538676795959835,0.1581408333398325,0.12425210961054983,0.11630157919405675,0.8974366753952567,0.7072675836542865,0.76396989646432,0.9023541929819521,0.8325870337484313
385,Threadneedle(Lux)Pan Eurp ESG Eqs DE EUR,MP-356013,2490,2014,0.0,0.07790667727224093,0.07702284216647327,0.0725079984337001,0.08245420075585233,0.08236793055580759,0.12517563820212438,0.09048119387855981,0.08869333640022438,0.0285911662432752,0.15234372576251315,0.1484524003724046,0.17407854753581772,0.1739288213884607,0.169082664534378,0.16578971709148177,0.1737462113510668,0.1782216411207574,0.18722858543196744,0.15796556520403252,0.16342826235969693,0.12498154007081454,0.12488233942444986,0.9564156059356408,0.942981596896495,0.9589810831765856,0.9616980664449106,0.9423110310806135
386,Echiquier Impact et Solidaire A,0P0001O8CM,593,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008817043518967602,0.15796925426609812,0.15954297850239071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15859140143584924,0.11772206932660302,0.122520432425211,0.7660423416363996,0.9272499838363923,0.9417527543505686,0.8764855366816292,0.788104511257231
387,SEB Nordic Future Opportunity C EUR,0P00000MDF,2426,2014,0.0,0.10457881349373617,0.10590000004913443,0.10127270999785894,0.1026474106944465,0.10150817064630759,0.1399005327867376,0.10729788426774431,0.08606350683490194,0.0051415979835825595,0.10447382773534622,0.2071276274159321,0.19181889850663866,0.1923368729100476,0.19153064732966862,0.19141716812570797,0.20127835226796578,0.2097616095190728,0.21982264644282407,0.19142946232870695,0.20158156636044325,0.17008889934861432,0.1551943984851718,0.9075038230274416,0.9570822651402832,0.962641534201417,0.9174866317765847,0.8939666973385358
388,Allianz Valeurs Durables RC H2-USD,0P0001K1SD,1046,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12135186173521015,0.10315816734041455,0.06234409344884701,0.17635808225110894,0.16866725393407506,0.0,0.0,0.0,0.0,0.0,0.0,0.1692503221343812,0.16155146748628615,0.16880091649975087,0.12245517603617262,0.12106616187710488,0.9265600748403954,0.8753147441901417,0.956808097386373,0.9817565081120083,0.891918566136364
389,Barings German Growth A USD Hdg Acc,0P000163VM,2153,2016,0.0,0.0,0.0,0.08927293319516653,0.08470146767976645,0.06672545308793243,0.11948744912706574,0.0880599340255637,0.09713381620392533,0.037036740861730526,0.14576699734969878,0.1412162071650826,0.0,0.0,0.18420235865113482,0.18296224889872076,0.19192385364993103,0.19703988631966932,0.2091173760338589,0.1561361097096743,0.16472568112204428,0.12337234636026831,0.13125931135647864,0.9641167675855211,0.8816968392625125,0.9185847005727436,0.9808359887748838,0.9305947384250861
390,CM-AM Convictions Euro RC,0P0001HNLZ,1306,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.10825312039022252,0.09299500537996694,0.0887846369845906,0.03251536393842395,0.15574507865854972,0.19409898768107625,0.0,0.0,0.0,0.0,0.0,0.17623830541957325,0.18090281828779675,0.15654681770003365,0.16171098482398621,0.1327402572386094,0.1318252676294652,0.9020872602231573,0.9370169282484359,0.9721117302525364,0.9609603238055298,0.8986227480795473
391,Tocqueville Value Euro ISR MH,0P0000UHCI,2477,2014,0.0,0.06754588025665138,0.07259987716408943,0.07452355087618118,0.0690652930885188,0.06382083177701348,0.10531174590721513,0.09133792535327447,0.13081264655038283,0.10287935907205072,0.17996845308019505,0.14497035184735127,0.19248103052523702,0.19197646755158973,0.1888018044784297,0.18297869936995242,0.19159181471893402,0.1997092833942245,0.2109609474748098,0.15391313952606112,0.1586155577589917,0.11982706528204705,0.112648351221705,0.8889072651444632,0.6817821747636345,0.747763171173084,0.8835691883721419,0.8419710176030356
392,Digital Stars Eurozone R,0P0001EQB5,1428,2018,0.0,0.0,0.0,0.0,0.0,0.12432353588825516,0.1223872537384984,0.08858538090826933,0.05971179513562304,-0.02200965968829307,0.11137018185687778,0.18847842952382052,0.0,0.0,0.0,0.0,0.1897986704358058,0.18983525806268273,0.20134426164632627,0.1760410272573496,0.17967188845339788,0.13314291660769473,0.12848587184757285,0.7676019448069279,0.9115278433337897,0.8889823381158595,0.8404712275235863,0.7423402361882792
393,Dividende Durable RC,0P0001J4KQ,1146,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07608641709795831,0.09498936152327338,0.027560562065878716,0.17308831000491298,0.17357077314892738,0.0,0.0,0.0,0.0,0.0,0.0,0.1704693090820206,0.14830170987074048,0.15502807185144213,0.10251177824164732,0.0927111461933325,0.8891722193933436,0.9178266179486788,0.9528324779150626,0.9538315308240445,0.8624972591216622
394,BGF Euro-Markets A2 CHF Hedged,0P0000SPQW,2500,2014,0.0,0.07790436932385461,0.08246892462189319,0.07162672379770206,0.07585662925079051,0.06923739717108929,0.11659261869850565,0.0862560642898425,0.0745226614744717,0.014746001254078288,0.12795443953047403,0.13520756014159097,0.18831923853694613,0.1880589751395168,0.1838305853680482,0.18308096430933868,0.1921754451839576,0.2003945065745861,0.21301610324188464,0.18572918020963677,0.20007727923519844,0.15184964445487562,0.15110522985530445,0.9559828445162065,0.9382505418640484,0.9515198719216537,0.9751887625581145,0.9351227798106445
395,Carac Actions Euro C,MP-491618,2480,2014,0.0,0.06610366366114108,0.06959928075834695,0.06709063941788096,0.06623994037246587,0.061349939290227064,0.10057054660522088,0.07497800213956501,0.09874113428478223,0.05227708293149327,0.1537709311305728,0.14138479206084284,0.1817357411238853,0.1808449018358805,0.17613383535927157,0.1716914357878684,0.17970683258924247,0.1872198062562838,0.19764393740263853,0.15933172593955755,0.1664021680333613,0.12470583624367121,0.11543036462865645,0.9621651534790886,0.8512383363882956,0.8895061038543371,0.973486417360322,0.9237697229924458
396,Myria Actions Durables Europe,0P00019Q8D,1886,2017,0.0,0.0,0.0,0.0,0.06028653980959891,0.05498034871628335,0.09377607411943076,0.0659382785560114,0.1023624892691812,0.0675358356839148,0.15393502699364467,0.13716800459948955,0.0,0.0,0.0,0.158034432177335,0.1656636302876636,0.17314655815686142,0.18300993539182359,0.1458805859683221,0.15185037073270127,0.11569380829099765,0.11215437766833938,0.9209156992760555,0.7181010484109558,0.7992813193016801,0.9382330244047886,0.8671083160569195
397,JPM Euroland Dynamic D perf (acc) EUR,0P0000U4WW,2538,2014,0.0,0.0749798726239141,0.07650666313169238,0.0743733395332013,0.07830006268846137,0.07360932948203229,0.1187245138139061,0.09348130778139506,0.10435503523090352,0.05180357717775484,0.13884385971159555,0.15334381933804364,0.18047599058402017,0.18033831260413197,0.17510267121370934,0.1723927865101721,0.17944564172533856,0.18488651712477996,0.19478734155833255,0.15980813149662176,0.16530484226228423,0.12742167742833627,0.13208386591332436,0.9768593239101342,0.887718783265588,0.9244608882753651,0.9728481212537136,0.946906778004714
398,Principal European Rspnb Eq A Inc USD,MP-7157,2483,2014,0.0,0.06311196509462673,0.07075240841978041,0.07616323762842248,0.08867365448526097,0.06475160061281252,0.1075931541757214,0.07946996502638436,0.04935720470400566,0.005783488248594113,0.1630187883412306,0.18509592486999313,0.18015826345388253,0.180864680312105,0.18364172495338305,0.18079846161899177,0.18987125302265026,0.19654997962436307,0.2094750631827496,0.18494405921523252,0.19426596534253243,0.1455549823819527,0.13126834566031306,0.8543321920962659,0.9300883069061313,0.9114132143582581,0.9130127731694649,0.8631207117382839
399,Vanguard EURz Stk Idx EUR Acc,MP-353119,2562,2014,0.0,0.08372034279349377,0.08671729914812834,0.08641582530484469,0.08402143288535524,0.07984096758406416,0.11539673693963656,0.08638080076577724,0.10090560345599182,0.05725115816859647,0.1448491951719403,0.1257385495753725,0.18071918859752903,0.18003936550554678,0.17558589369492486,0.17191205078619573,0.18053705921809085,0.18791385601171468,0.19849939637046782,0.15973014618612233,0.16796052860489286,0.1248163204625636,0.11703177215657241,0.9841956196665687,0.9321864043740236,0.9615316453679925,0.9869898018746442,0.965348313238668
400,JOHCM Continental European B GBP,MP-353036,2455,2014,0.0,0.08322291626169515,0.08731674266339283,0.08837314749486849,0.07339196716004949,0.06910741409649292,0.10255015297289191,0.09177331492010599,0.0798013968834659,0.055864387273764735,0.10927173262382117,0.09587396240930411,0.1660031219050272,0.1657818370411041,0.1660632272043714,0.16521567209247925,0.17024392860531806,0.17574168264365397,0.18670933704217169,0.15267224967351367,0.16009165728791694,0.1255517906806066,0.11974409850272738,0.9521699572347392,0.9218724781709906,0.948649402390476,0.9683919469736931,0.9355272984441922
401,BBR Europe C,MP-958064,523,2014,0.0,0.29201040909503473,0.30031556985256713,0.2968302767919457,0.26356974841692243,0.2363568576977981,0.39141582014116516,0.32391329613906616,0.3992241924154941,0.29232971869766444,0.5927888283608961,0.580829638912189,0.34363165896290293,0.34231094525085803,0.33964472067542656,0.34375494722891264,0.36258368123364365,0.37765847534565705,0.4042648663104535,0.33388073915861466,0.3632729285839927,0.30479275542247286,0.31809821654071924,0.9449436741504431,0.8096556885634837,0.8509962958207893,0.9726542587758256,0.8950900349088642
402,Schelcher Equity Convictions I,0P0001QYD9,315,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13101137743795657,0.1189915508857024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12102114877770384,0.1221665345122527,0.8238469940202705,0.932492609185568,0.9414781649118288,0.9763074300328329,0.9279774864307522
403,Fidecum SICAV Avant-garde Stock Fd A EUR,0P000010OZ,2469,2014,0.0,0.07819315577006478,0.07335584151114892,0.05956195415212968,0.0689398400384994,0.04308681282653354,0.09943161912306149,0.06979492929773992,0.04592813144877719,-0.03638135177298601,0.10734186636113557,0.19594332974000087,0.16736357171946606,0.16737702933885243,0.16462717777587754,0.15993149817743335,0.16584107142974372,0.16528828670323892,0.16996461091489207,0.14390958246828536,0.1363208242860421,0.11674793734894255,0.11326568419794596,0.8400264141625557,0.8672312040176968,0.8618558230272643,0.8786967981114256,0.814527422827471
404,DNCA Engage N,0P0001GZYA,1355,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.09280048413822709,0.08367676553345053,0.12045724875744332,0.08507578548987087,0.1566922369158859,0.15515605573319866,0.0,0.0,0.0,0.0,0.0,0.16917560398612233,0.17686512668962084,0.1335366333200822,0.1385607089659354,0.10975511377032521,0.10582050778352395,0.9654958947310315,0.7650273274048315,0.8899277323404424,0.9324043259361352,0.9131751210546964
405,Alken European Opportunities A,0P0000PVYU,2504,2014,0.0,0.06417282642312083,0.0638615209815077,0.06739708870146886,0.0742086516580441,0.051375388426678346,0.09217353292204346,0.07550653450254367,0.12620705153900702,0.08903573934618274,0.08666484996205262,0.08275522039183365,0.1956574207020072,0.19563835522425554,0.1935446599996921,0.18583039484070688,0.19435170020067175,0.20000054948920692,0.20737913547350031,0.16994459748327567,0.17651578212591956,0.14741774817683276,0.13978111558445377,0.8873616097299876,0.672015637394128,0.7534066603921324,0.8321678402084124,0.8199762660618908
406,BNPP E MSCI EMU ESG FTD MINTETrkPrivlCap,0P00017IR5,2140,2016,0.0,0.0,0.0,0.09475644852556184,0.08375987705899685,0.07873968776940352,0.11460390685348541,0.0849347289390699,0.0996786913514102,0.054820073431498216,0.14818895539629656,0.1300123433962304,0.0,0.0,0.17330384784900196,0.17316593186733364,0.181572677029978,0.1888217044338899,0.19965783658180442,0.16014794732127208,0.16957791505411512,0.12702661615482982,0.11851721095449372,0.9805886140203136,0.9190732474925484,0.9560713513232363,0.9857514257401282,0.9551784659412121
407,Indosuez Euro Patrimoine PD,MP-805418,2492,2014,0.0,0.04019755243277708,0.04520119652896411,0.045614007051349555,0.04224091270323852,0.0404937146865729,0.08007966309079857,0.06265026421969931,0.09724106760114086,0.060583035123693105,0.14387628840112068,0.1111817213655269,0.19569326874872922,0.19542340812642467,0.19330998628853818,0.18822899295006973,0.19746420952333346,0.2058969724348323,0.21824010092923024,0.1685479146879011,0.17385735862738091,0.13484232706606666,0.122703517643327,0.6119702700091799,0.3205255612219781,0.3872609793083335,0.6130484767881742,0.5251683656869909
408,Fidelity Germany A-Acc-USD H,0P00012JRL,1798,2017,0.0,0.0,0.0,0.0,0.0779766129397292,0.07615784908200983,0.10948136565514041,0.06641975467989711,0.07004955823248335,0.0499782483411743,0.1466264182250062,0.14612937590734798,0.0,0.0,0.0,0.18350584510733128,0.18595558499054599,0.1905535325107157,0.200051292553096,0.16287361861523467,0.17280711832669052,0.12432245666914259,0.11619423920357416,0.8758688344410979,0.9361712652532077,0.9400209472268543,0.9496079770204804,0.8808533913126821
